Month,Day,Hour,Beam,Diffuse,Plane of Array Irradiance (W/m^2),DC Array Output (W),AC System Output (W),,
1,29,3,0,0,0,0,0,,
1,29,4,0,0,0,0,0,,
1,29,5,0,0,0,0,0,,
1,29,6,0,0,0,0,0,,
1,29,7,0,15,15,11.555,6.243,,
1,29,8,415,96,252.439,174.122,165.325,,
1,29,9,608,138,477.133,331.005,317.913,,
1,29,10,710,162,654.695,446.628,429.785,,
1,29,11,765,176,769.676,516.132,496.796,,
1,29,12,788,182,811.217,546.615,526.127,,
1,29,13,785,181,777.408,525.122,505.45,,
1,29,14,755,173,673.156,458.365,441.114,,
1,29,15,690,157,511.153,348.724,335.09,,
1,29,16,340,190,299.641,205.923,196.329,,
1,29,17,203,89,111.608,74.863,68.31,,
1,29,18,0,0,0,0,0,,
1,29,19,0,0,0,0,0,,
1,29,20,0,0,0,0,0,,
1,29,21,0,0,0,0,0,,
1,29,22,0,0,0,0,0,,
1,29,23,0,0,0,0,0,,
1,30,0,0,0,0,0,0,,
1,30,1,0,0,0,0,0,,
1,30,2,0,0,0,0,0,,
1,30,3,0,0,0,0,0,,
1,30,4,0,0,0,0,0,,
1,30,5,0,0,0,0,0,,
1,30,6,0,0,0,0,0,,
1,30,7,0,16,16,12.348,7.021,,
1,30,8,137,122,173.862,124.168,116.547,,
1,30,9,603,138,475.543,318.671,305.95,,
1,30,10,705,162,652.876,435.346,418.891,,
1,30,11,760,175,766.798,502.161,483.34,,
1,30,12,783,181,808.453,536.754,516.643,,
1,30,13,781,180,775.681,524.031,504.399,,
1,30,14,752,173,673.403,459.336,442.05,,
1,30,15,689,157,512.623,350.749,337.052,,
1,30,16,570,129,314.34,208.53,198.869,,
1,30,17,275,93,123.98,81.175,74.491,,
1,30,18,0,0,0,0,0,,
1,30,19,0,0,0,0,0,,
1,30,20,0,0,0,0,0,,
1,30,21,0,0,0,0,0,,
1,30,22,0,0,0,0,0,,
1,30,23,0,0,0,0,0,,
1,31,0,0,0,0,0,0,,
1,31,1,0,0,0,0,0,,
1,31,2,0,0,0,0,0,,
1,31,3,0,0,0,0,0,,
1,31,4,0,0,0,0,0,,
1,31,5,0,0,0,0,0,,
1,31,6,0,0,0,0,0,,
1,31,7,0,17,17,13.067,7.727,,
1,31,8,436,98,263.78,181.516,172.537,,
1,31,9,630,140,493.953,342.254,328.819,,
1,31,10,732,165,676.434,461.003,443.659,,
1,31,11,786,178,792.153,531.092,511.194,,
1,31,12,808,184,833.814,554.701,533.902,,
1,31,13,805,183,799.387,540.084,519.846,,
1,31,14,776,175,693.686,472.753,454.993,,
1,31,15,712,159,528.541,361.394,347.364,,
1,31,16,591,132,325.747,216.868,206.991,,
1,31,17,358,82,122.789,76.705,70.114,,
1,31,18,0,0,0,0,0,,
1,31,19,0,0,0,0,0,,
1,31,20,0,0,0,0,0,,
1,31,21,0,0,0,0,0,,
1,31,22,0,0,0,0,0,,
1,31,23,0,0,0,0,0,,
2,1,0,0,0,0,0,0,,
2,1,1,0,0,0,0,0,,
2,1,2,0,0,0,0,0,,
2,1,3,0,0,0,0,0,,
2,1,4,0,0,0,0,0,,
2,1,5,0,0,0,0,0,,
2,1,6,0,0,0,0,0,,
2,1,7,0,15,15,11.509,6.198,,
2,1,8,402,98,251.555,173.066,164.295,,
2,1,9,600,139,477.374,328.859,315.832,,
2,1,10,704,163,656.604,443.594,426.856,,
2,1,11,760,176,771.911,511.898,492.719,,
2,1,12,784,182,814.796,535.671,515.601,,
2,1,13,782,182,783.122,516.619,497.264,,
2,1,14,753,174,679.561,458.734,441.47,,
2,1,15,688,159,518.058,351.517,337.796,,
2,1,16,566,132,319.055,210.698,200.981,,
2,1,17,232,98,124.727,83.048,76.324,,
2,1,18,0,0,0,0,0,,
2,1,19,0,0,0,0,0,,
2,1,20,0,0,0,0,0,,
2,1,21,0,0,0,0,0,,
2,1,22,0,0,0,0,0,,
2,1,23,0,0,0,0,0,,
2,2,0,0,0,0,0,0,,
2,2,1,0,0,0,0,0,,
2,2,2,0,0,0,0,0,,
2,2,3,0,0,0,0,0,,
2,2,4,0,0,0,0,0,,
2,2,5,0,0,0,0,0,,
2,2,6,0,0,0,0,0,,
2,2,7,0,16,16,12.304,6.978,,
2,2,8,408,99,255.591,176.257,167.408,,
2,2,9,606,140,483.088,333.294,320.132,,
2,2,10,710,164,663.597,440.358,423.731,,
2,2,11,766,177,779.739,505.058,486.13,,
2,2,12,790,183,822.964,526.478,506.755,,
2,2,13,787,182,789.34,517.402,498.018,,
2,2,14,758,175,686.184,460.385,443.063,,
2,2,15,693,159,522.651,352.898,339.134,,
2,2,16,572,132,322.549,212.941,203.167,,
2,2,17,238,99,126.718,84.024,77.279,,
2,2,18,0,0,0,0,0,,
2,2,19,0,0,0,0,0,,
2,2,20,0,0,0,0,0,,
2,2,21,0,0,0,0,0,,
2,2,22,0,0,0,0,0,,
2,2,23,0,0,0,0,0,,
2,3,0,0,0,0,0,0,,
2,3,1,0,0,0,0,0,,
2,3,2,0,0,0,0,0,,
2,3,3,0,0,0,0,0,,
2,3,4,0,0,0,0,0,,
2,3,5,0,0,0,0,0,,
2,3,6,0,0,0,0,0,,
2,3,7,0,16,16,12.275,6.95,,
2,3,8,378,108,253.795,175.611,166.778,,
2,3,9,606,141,485.457,328.694,315.672,,
2,3,10,710,164,665.423,435.798,419.328,,
2,3,11,765,177,781.105,510.908,491.765,,
2,3,12,789,183,824.498,543.779,523.4,,
2,3,13,787,182,791.726,530.487,510.613,,
2,3,14,758,175,688.451,470.02,452.358,,
2,3,15,694,160,526.156,360.49,346.489,,
2,3,16,151,207,257.698,183.308,174.285,,
2,3,17,235,107,134.663,90.345,83.467,,
2,3,18,0,0,0,0,0,,
2,3,19,0,0,0,0,0,,
2,3,20,0,0,0,0,0,,
2,3,21,0,0,0,0,0,,
2,3,22,0,0,0,0,0,,
2,3,23,0,0,0,0,0,,
2,4,0,0,0,0,0,0,,
2,4,1,0,0,0,0,0,,
2,4,2,0,0,0,0,0,,
2,4,3,0,0,0,0,0,,
2,4,4,0,0,0,0,0,,
2,4,5,0,0,0,0,0,,
2,4,6,0,0,0,0,0,,
2,4,7,0,17,17,13.051,7.711,,
2,4,8,422,101,264.597,182.716,173.707,,
2,4,9,620,142,495.855,343.015,329.557,,
2,4,10,724,166,679.21,460.493,443.167,,
2,4,11,781,179,797.969,531.169,511.269,,
2,4,12,806,185,842.735,549.198,528.612,,
2,4,13,805,185,811.121,537.63,517.486,,
2,4,14,778,177,706.326,473.647,455.856,,
2,4,15,714,162,540.737,367.759,353.529,,
2,4,16,592,135,335.308,223.019,212.981,,
2,4,17,251,101,130.857,86.886,80.081,,
2,4,18,0,0,0,0,0,,
2,4,19,0,0,0,0,0,,
2,4,20,0,0,0,0,0,,
2,4,21,0,0,0,0,0,,
2,4,22,0,0,0,0,0,,
2,4,23,0,0,0,0,0,,
2,5,0,0,0,0,0,0,,
2,5,1,0,0,0,0,0,,
2,5,2,0,0,0,0,0,,
2,5,3,0,0,0,0,0,,
2,5,4,0,0,0,0,0,,
2,5,5,0,0,0,0,0,,
2,5,6,0,0,0,0,0,,
2,5,7,0,18,18,13.806,8.452,,
2,5,8,428,102,268.798,185.447,176.371,,
2,5,9,626,143,501.773,344.303,330.806,,
2,5,10,729,166,684.705,451.408,434.399,,
2,5,11,784,180,803.613,505.65,486.701,,
2,5,12,806,186,846.17,508.169,489.127,,
2,5,13,803,185,812.017,506.299,487.326,,
2,5,14,773,177,705.234,455.812,438.65,,
2,5,15,708,162,539.558,356.504,342.628,,
2,5,16,587,135,335.134,218.148,208.238,,
2,5,17,284,101,135.198,87.452,80.635,,
2,5,18,0,0,0,0,0,,
2,5,19,0,0,0,0,0,,
2,5,20,0,0,0,0,0,,
2,5,21,0,0,0,0,0,,
2,5,22,0,0,0,0,0,,
2,5,23,0,0,0,0,0,,
2,6,0,0,0,0,0,0,,
2,6,1,0,0,0,0,0,,
2,6,2,0,0,0,0,0,,
2,6,3,0,0,0,0,0,,
2,6,4,0,0,0,0,0,,
2,6,5,0,0,0,0,0,,
2,6,6,0,0,0,0,0,,
2,6,7,54,22,31.507,21.428,15.932,,
2,6,8,423,102,267.743,182.097,173.104,,
2,6,9,618,142,497.7,333.031,319.878,,
2,6,10,721,166,680.976,442.254,425.562,,
2,6,11,774,179,796.924,517.283,497.904,,
2,6,12,797,184,839.222,541.985,521.674,,
2,6,13,794,184,806.421,530.897,511.007,,
2,6,14,764,176,700.364,466.588,449.047,,
2,6,15,700,161,536.263,362.008,347.959,,
2,6,16,581,134,333.579,219.512,209.567,,
2,6,17,350,87,129.924,80.842,74.165,,
2,6,18,0,0,0,0,0,,
2,6,19,0,0,0,0,0,,
2,6,20,0,0,0,0,0,,
2,6,21,0,0,0,0,0,,
2,6,22,0,0,0,0,0,,
2,6,23,0,0,0,0,0,,
2,7,0,0,0,0,0,0,,
2,7,1,0,0,0,0,0,,
2,7,2,0,0,0,0,0,,
2,7,3,0,0,0,0,0,,
2,7,4,0,0,0,0,0,,
2,7,5,0,0,0,0,0,,
2,7,6,0,0,0,0,0,,
2,7,7,0,21,21,16.152,10.755,,
2,7,8,423,102,268.666,183.862,174.825,,
2,7,9,618,142,499.248,337.354,324.069,,
2,7,10,720,166,682.256,447.622,430.745,,
2,7,11,775,179,800.016,523.882,504.256,,
2,7,12,798,185,843.487,556.14,535.286,,
2,7,13,796,184,810.43,537.153,517.026,,
2,7,14,767,177,705.707,476.941,459.032,,
2,7,15,705,161,540.917,367.453,353.232,,
2,7,16,587,135,338.132,223.926,213.864,,
2,7,17,358,88,132.693,82.765,76.047,,
2,7,18,0,0,0,0,0,,
2,7,19,0,0,0,0,0,,
2,7,20,0,0,0,0,0,,
2,7,21,0,0,0,0,0,,
2,7,22,0,0,0,0,0,,
2,7,23,0,0,0,0,0,,
2,8,0,0,0,0,0,0,,
2,8,1,0,0,0,0,0,,
2,8,2,0,0,0,0,0,,
2,8,3,0,0,0,0,0,,
2,8,4,0,0,0,0,0,,
2,8,5,0,0,0,0,0,,
2,8,6,0,0,0,0,0,,
2,8,7,0,22,22,16.915,11.504,,
2,8,8,399,109,267.106,184.122,175.079,,
2,8,9,632,144,510.96,351.667,337.941,,
2,8,10,734,167,695.36,468.073,450.48,,
2,8,11,787,181,813.985,544.755,524.339,,
2,8,12,810,186,856.882,569.39,548.02,,
2,8,13,807,185,822.565,553.601,532.845,,
2,8,14,779,178,717.293,486.885,468.62,,
2,8,15,718,163,551.921,376.073,361.578,,
2,8,16,601,137,346.491,229.077,218.88,,
2,8,17,371,90,137.123,85.452,78.678,,
2,8,18,0,0,0,0,0,,
2,8,19,0,0,0,0,0,,
2,8,20,0,0,0,0,0,,
2,8,21,0,0,0,0,0,,
2,8,22,0,0,0,0,0,,
2,8,23,0,0,0,0,0,,
2,9,0,0,0,0,0,0,,
2,9,1,0,0,0,0,0,,
2,9,2,0,0,0,0,0,,
2,9,3,0,0,0,0,0,,
2,9,4,0,0,0,0,0,,
2,9,5,0,0,0,0,0,,
2,9,6,0,0,0,0,0,,
2,9,7,14,25,27.544,20.545,15.066,,
2,9,8,449,105,283.958,195.46,186.132,,
2,9,9,645,146,522.196,356.197,342.331,,
2,9,10,734,174,704.457,467.362,449.794,,
2,9,11,802,182,829.47,536.864,516.748,,
2,9,12,825,188,873.857,572.67,551.172,,
2,9,13,822,187,838.941,552.34,531.633,,
2,9,14,793,180,731.332,493.437,474.934,,
2,9,15,731,165,562.982,382.527,367.825,,
2,9,16,613,138,353.203,234.428,224.088,,
2,9,17,340,96,139.917,89.105,82.253,,
2,9,18,0,0,0,0,0,,
2,9,19,0,0,0,0,0,,
2,9,20,0,0,0,0,0,,
2,9,21,0,0,0,0,0,,
2,9,22,0,0,0,0,0,,
2,9,23,0,0,0,0,0,,
2,10,0,0,0,0,0,0,,
2,10,1,0,0,0,0,0,,
2,10,2,0,0,0,0,0,,
2,10,3,0,0,0,0,0,,
2,10,4,0,0,0,0,0,,
2,10,5,0,0,0,0,0,,
2,10,6,0,0,0,0,0,,
2,10,7,0,24,24,18.483,13.043,,
2,10,8,450,106,286.427,197.06,187.692,,
2,10,9,645,146,523.917,355.345,341.505,,
2,10,10,720,181,703.425,448.682,431.768,,
2,10,11,800,182,830.292,512.374,493.177,,
2,10,12,822,188,873.915,551.99,531.296,,
2,10,13,819,187,839.077,546.078,525.611,,
2,10,14,789,180,730.878,489.152,470.805,,
2,10,15,726,164,561.252,379.28,364.682,,
2,10,16,608,138,352.948,234.524,224.181,,
2,10,17,347,96,141.557,89.7,82.836,,
2,10,18,0,0,0,0,0,,
2,10,19,0,0,0,0,0,,
2,10,20,0,0,0,0,0,,
2,10,21,0,0,0,0,0,,
2,10,22,0,0,0,0,0,,
2,10,23,0,0,0,0,0,,
2,11,0,0,0,0,0,0,,
2,11,1,0,0,0,0,0,,
2,11,2,0,0,0,0,0,,
2,11,3,0,0,0,0,0,,
2,11,4,0,0,0,0,0,,
2,11,5,0,0,0,0,0,,
2,11,6,0,0,0,0,0,,
2,11,7,5,25,25.929,19.747,14.282,,
2,11,8,448,105,285.718,197.751,188.365,,
2,11,9,640,145,521.729,353.707,339.918,,
2,11,10,741,169,708.837,450.095,433.132,,
2,11,11,793,182,827.054,508.69,489.629,,
2,11,12,814,187,868.775,546.822,526.327,,
2,11,13,810,186,833.398,540.144,519.904,,
2,11,14,781,179,726.584,483.971,465.811,,
2,11,15,718,163,557.828,377.532,362.991,,
2,11,16,600,137,350.584,232.064,221.788,,
2,11,17,292,106,144.948,94.382,87.417,,
2,11,18,0,1,1,0.761,0,,
2,11,19,0,0,0,0,0,,
2,11,20,0,0,0,0,0,,
2,11,21,0,0,0,0,0,,
2,11,22,0,0,0,0,0,,
2,11,23,0,0,0,0,0,,
2,12,0,0,0,0,0,0,,
2,12,1,0,0,0,0,0,,
2,12,2,0,0,0,0,0,,
2,12,3,0,0,0,0,0,,
2,12,4,0,0,0,0,0,,
2,12,5,0,0,0,0,0,,
2,12,6,0,0,0,0,0,,
2,12,7,10,26,27.88,20.846,15.361,,
2,12,8,419,111,281.068,194.24,184.944,,
2,12,9,633,145,519.362,354.227,340.422,,
2,12,10,734,168,704.918,463.466,446.035,,
2,12,11,788,181,824.423,529.533,509.694,,
2,12,12,811,187,868.795,560.874,539.837,,
2,12,13,809,186,835.078,546.941,526.442,,
2,12,14,781,179,728.864,483.135,465.004,,
2,12,15,719,164,561.318,377.554,363.011,,
2,12,16,0,0,0,0,0,,
2,12,17,211,128,156.58,106.064,98.846,,
2,12,18,0,1,1,0.755,0,,
2,12,19,0,0,0,0,0,,
2,12,20,0,0,0,0,0,,
2,12,21,0,0,0,0,0,,
2,12,22,0,0,0,0,0,,
2,12,23,0,0,0,0,0,,
2,13,0,0,0,0,0,0,,
2,13,1,0,0,0,0,0,,
2,13,2,0,0,0,0,0,,
2,13,3,0,0,0,0,0,,
2,13,4,0,0,0,0,0,,
2,13,5,0,0,0,0,0,,
2,13,6,0,0,0,0,0,,
2,13,7,14,27,29.664,22.038,16.531,,
2,13,8,461,107,295.295,204.267,194.715,,
2,13,9,656,148,537.812,370.354,356.041,,
2,13,10,759,171,728.486,488.152,469.841,,
2,13,11,814,184,851.185,557.893,536.971,,
2,13,12,838,190,897.116,589.256,567.101,,
2,13,13,837,190,864.103,569.931,548.541,,
2,13,14,810,183,755.633,504.148,485.254,,
2,13,15,750,168,584.453,395.616,380.49,,
2,13,16,629,141,367.925,243.5,232.916,,
2,13,17,365,97,147.183,92.498,85.573,,
2,13,18,0,1,1,0.76,0,,
2,13,19,0,0,0,0,0,,
2,13,20,0,0,0,0,0,,
2,13,21,0,0,0,0,0,,
2,13,22,0,0,0,0,0,,
2,13,23,0,0,0,0,0,,
2,14,0,0,0,0,0,0,,
2,14,1,0,0,0,0,0,,
2,14,2,0,0,0,0,0,,
2,14,3,0,0,0,0,0,,
2,14,4,0,0,0,0,0,,
2,14,5,0,0,0,0,0,,
2,14,6,0,0,0,0,0,,
2,14,7,19,29,32.659,24.118,18.571,,
2,14,8,471,109,302.612,208.782,199.115,,
2,14,9,662,150,545.272,366.905,352.702,,
2,14,10,769,172,739.166,475.613,457.752,,
2,14,11,820,185,859.668,518.938,499.497,,
2,14,12,842,191,904.13,538.297,518.127,,
2,14,13,838,190,867.464,537.666,517.52,,
2,14,14,809,182,756.259,487.543,469.253,,
2,14,15,746,167,583.206,385.912,371.101,,
2,14,16,629,141,369.405,242.078,231.533,,
2,14,17,308,108,150.965,97.426,90.396,,
2,14,18,0,1,1,0.759,0,,
2,14,19,0,0,0,0,0,,
2,14,20,0,0,0,0,0,,
2,14,21,0,0,0,0,0,,
2,14,22,0,0,0,0,0,,
2,14,23,0,0,0,0,0,,
2,15,0,0,0,0,0,0,,
2,15,1,0,0,0,0,0,,
2,15,2,0,0,0,0,0,,
2,15,3,0,0,0,0,0,,
2,15,4,0,0,0,0,0,,
2,15,5,0,0,0,0,0,,
2,15,6,0,0,0,0,0,,
2,15,7,7,28,29.365,22.148,16.639,,
2,15,8,476,109,305.938,209.252,199.573,,
2,15,9,664,150,548.395,367.864,353.63,,
2,15,10,769,172,741.524,464.072,446.62,,
2,15,11,822,186,864.898,523.948,504.319,,
2,15,12,845,191,909.32,564.17,543.005,,
2,15,13,843,191,875.068,559.619,538.63,,
2,15,14,815,183,763.852,502.914,484.065,,
2,15,15,754,168,590.645,393.46,378.403,,
2,15,16,632,143,373.963,245.218,234.588,,
2,15,17,401,97,153.731,95.21,88.227,,
2,15,18,0,1,1,0.76,0,,
2,15,19,0,0,0,0,0,,
2,15,20,0,0,0,0,0,,
2,15,21,0,0,0,0,0,,
2,15,22,0,0,0,0,0,,
2,15,23,0,0,0,0,0,,
2,16,0,0,0,0,0,0,,
2,16,1,0,0,0,0,0,,
2,16,2,0,0,0,0,0,,
2,16,3,0,0,0,0,0,,
2,16,4,0,0,0,0,0,,
2,16,5,0,0,0,0,0,,
2,16,6,0,0,0,0,0,,
2,16,7,29,31,36.724,26.849,21.25,,
2,16,8,434,119,299.744,207.076,197.453,,
2,16,9,660,149,546.939,359.396,345.429,,
2,16,10,759,171,735.465,476.877,458.971,,
2,16,11,811,184,856.374,542.941,522.594,,
2,16,12,833,190,900.73,579.585,557.815,,
2,16,13,830,189,865.031,567.745,546.44,,
2,16,14,802,182,755.865,502.442,483.611,,
2,16,15,742,167,584.841,392.667,377.637,,
2,16,16,628,141,371.94,245.443,234.807,,
2,16,17,381,98,152.644,95.555,88.565,,
2,16,18,0,1,1,0.761,0,,
2,16,19,0,0,0,0,0,,
2,16,20,0,0,0,0,0,,
2,16,21,0,0,0,0,0,,
2,16,22,0,0,0,0,0,,
2,16,23,0,0,0,0,0,,
2,17,0,0,0,0,0,0,,
2,17,1,0,0,0,0,0,,
2,17,2,0,0,0,0,0,,
2,17,3,0,0,0,0,0,,
2,17,4,0,0,0,0,0,,
2,17,5,0,0,0,0,0,,
2,17,6,0,0,0,0,0,,
2,17,7,35,33,39.996,28.969,23.33,,
2,17,8,364,121,273.602,190.134,180.94,,
2,17,9,565,184,526.346,356.426,342.552,,
2,17,10,746,183,740.123,490.499,472.103,,
2,17,11,820,186,868.434,563.115,541.991,,
2,17,12,840,191,910.333,595.953,573.53,,
2,17,13,836,190,873.437,582.355,560.475,,
2,17,14,807,183,762.717,515.539,496.224,,
2,17,15,743,167,587.307,400.672,385.379,,
2,17,16,627,141,372.989,249.437,238.693,,
2,17,17,356,100,151.741,96.557,89.545,,
2,17,18,0,1,1,0.764,0,,
2,17,19,0,0,0,0,0,,
2,17,20,0,0,0,0,0,,
2,17,21,0,0,0,0,0,,
2,17,22,0,0,0,0,0,,
2,17,23,0,0,0,0,0,,
2,18,0,0,0,0,0,0,,
2,18,1,0,0,0,0,0,,
2,18,2,0,0,0,0,0,,
2,18,3,0,0,0,0,0,,
2,18,4,0,0,0,0,0,,
2,18,5,0,0,0,0,0,,
2,18,6,0,0,0,0,0,,
2,18,7,40,34,42.097,30.267,24.604,,
2,18,8,449,107,296.506,205.455,195.873,,
2,18,9,630,146,529.635,365.63,351.467,,
2,18,10,726,168,712.467,486.572,468.318,,
2,18,11,776,180,828.28,556.779,535.9,,
2,18,12,797,186,871.003,587.055,564.988,,
2,18,13,794,185,836.481,570.498,549.085,,
2,18,14,766,178,730.404,502.327,483.499,,
2,18,15,704,163,563.026,389.06,374.146,,
2,18,16,591,137,356.984,240.847,230.335,,
2,18,17,374,93,148.063,93.152,86.214,,
2,18,18,0,2,2,1.522,0,,
2,18,19,0,0,0,0,0,,
2,18,20,0,0,0,0,0,,
2,18,21,0,0,0,0,0,,
2,18,22,0,0,0,0,0,,
2,18,23,0,0,0,0,0,,
2,19,0,0,0,0,0,0,,
2,19,1,0,0,0,0,0,,
2,19,2,0,0,0,0,0,,
2,19,3,0,0,0,0,0,,
2,19,4,0,0,0,0,0,,
2,19,5,0,0,0,0,0,,
2,19,6,0,0,0,0,0,,
2,19,7,45,36,45.227,32.254,26.553,,
2,19,8,428,115,296.872,207.056,197.433,,
2,19,9,502,198,505.224,351.983,338.248,,
2,19,10,617,231,695.673,478.669,460.699,,
2,19,11,578,309,793.709,538.826,518.636,,
2,19,12,392,392,730.138,499.091,480.382,,
2,19,13,356,409,702.16,486.111,467.873,,
2,19,14,786,180,749.001,514.395,495.122,,
2,19,15,725,165,578.77,399.482,384.228,,
2,19,16,611,140,368.768,249.053,238.319,,
2,19,17,336,104,154.091,99.567,92.49,,
2,19,18,0,2,2,1.531,0,,
2,19,19,0,0,0,0,0,,
2,19,20,0,0,0,0,0,,
2,19,21,0,0,0,0,0,,
2,19,22,0,0,0,0,0,,
2,19,23,0,0,0,0,0,,
2,20,0,0,0,0,0,0,,
2,20,1,0,0,0,0,0,,
2,20,2,0,0,0,0,0,,
2,20,3,0,0,0,0,0,,
2,20,4,0,0,0,0,0,,
2,20,5,0,0,0,0,0,,
2,20,6,0,0,0,0,0,,
2,20,7,32,36,42.647,31.282,25.6,,
2,20,8,366,143,299.594,212.606,202.841,,
2,20,9,657,149,553.112,387.317,372.461,,
2,20,10,727,186,735.827,499.549,480.824,,
2,20,11,768,206,852.49,566.163,544.92,,
2,20,12,826,190,905.077,592.803,570.507,,
2,20,13,824,189,869.989,578.724,556.987,,
2,20,14,795,182,759.694,515.419,496.109,,
2,20,15,734,167,587.716,401.926,386.592,,
2,20,16,621,141,374.851,252.45,241.623,,
2,20,17,341,104,155.458,100.153,93.063,,
2,20,18,0,2,2,1.525,0,,
2,20,19,0,0,0,0,0,,
2,20,20,0,0,0,0,0,,
2,20,21,0,0,0,0,0,,
2,20,22,0,0,0,0,0,,
2,20,23,0,0,0,0,0,,
2,21,0,0,0,0,0,0,,
2,21,1,0,0,0,0,0,,
2,21,2,0,0,0,0,0,,
2,21,3,0,0,0,0,0,,
2,21,4,0,0,0,0,0,,
2,21,5,0,0,0,0,0,,
2,21,6,0,0,0,0,0,,
2,21,7,62,39,52.048,36.845,31.055,,
2,21,8,472,111,314.343,218.551,208.631,,
2,21,9,652,149,552.069,379.823,365.208,,
2,21,10,748,171,739.099,486.566,468.312,,
2,21,11,799,184,859.134,550.029,529.41,,
2,21,12,821,189,902.295,570.763,549.34,,
2,21,13,819,189,868.263,551.511,530.836,,
2,21,14,791,181,757.93,495.8,477.212,,
2,21,15,731,166,586.774,394.352,379.267,,
2,21,16,619,141,375.412,248.02,237.314,,
2,21,17,376,102,159.413,99.84,92.757,,
2,21,18,0,2,2,1.507,0,,
2,21,19,0,0,0,0,0,,
2,21,20,0,0,0,0,0,,
2,21,21,0,0,0,0,0,,
2,21,22,0,0,0,0,0,,
2,21,23,0,0,0,0,0,,
2,22,0,0,0,0,0,0,,
2,22,1,0,0,0,0,0,,
2,22,2,0,0,0,0,0,,
2,22,3,0,0,0,0,0,,
2,22,4,0,0,0,0,0,,
2,22,5,0,0,0,0,0,,
2,22,6,0,0,0,0,0,,
2,22,7,43,38,47.169,33.873,28.14,,
2,22,8,473,111,316.194,218.913,208.983,,
2,22,9,652,149,554.12,375.833,361.346,,
2,22,10,747,171,740.737,483.81,465.655,,
2,22,11,797,184,859.987,548.105,527.561,,
2,22,12,818,189,902.216,578.291,556.571,,
2,22,13,814,188,865.489,558.456,537.512,,
2,22,14,786,181,756.389,500.175,481.427,,
2,22,15,725,166,585.057,393.971,378.898,,
2,22,16,612,140,373.038,246.912,236.236,,
2,22,17,398,96,157.473,97.44,90.409,,
2,22,18,0,2,2,1.508,0,,
2,22,19,0,0,0,0,0,,
2,22,20,0,0,0,0,0,,
2,22,21,0,0,0,0,0,,
2,22,22,0,0,0,0,0,,
2,22,23,0,0,0,0,0,,
2,23,0,0,0,0,0,0,,
2,23,1,0,0,0,0,0,,
2,23,2,0,0,0,0,0,,
2,23,3,0,0,0,0,0,,
2,23,4,0,0,0,0,0,,
2,23,5,0,0,0,0,0,,
2,23,6,0,0,0,0,0,,
2,23,7,75,41,57.205,39.87,34.021,,
2,23,8,476,112,319.943,221.058,211.072,,
2,23,9,655,149,558.061,380.15,365.525,,
2,23,10,750,171,745.44,491.527,473.094,,
2,23,11,801,184,865.933,558.613,537.664,,
2,23,12,823,190,910.107,582.356,560.476,,
2,23,13,821,189,874.689,568.126,546.806,,
2,23,14,794,182,765.347,507.448,488.432,,
2,23,15,735,167,593.573,397.277,382.096,,
2,23,16,624,142,380.887,251.55,240.747,,
2,23,17,409,98,161.878,99.507,92.431,,
2,23,18,0,2,2,1.5,0,,
2,23,19,0,0,0,0,0,,
2,23,20,0,0,0,0,0,,
2,23,21,0,0,0,0,0,,
2,23,22,0,0,0,0,0,,
2,23,23,0,0,0,0,0,,
2,24,0,0,0,0,0,0,,
2,24,1,0,0,0,0,0,,
2,24,2,0,0,0,0,0,,
2,24,3,0,0,0,0,0,,
2,24,4,0,0,0,0,0,,
2,24,5,0,0,0,0,0,,
2,24,6,0,0,0,0,0,,
2,24,7,56,42,54.261,38.36,32.541,,
2,24,8,479,112,322.727,221.705,211.702,,
2,24,9,657,150,562.409,380.324,365.693,,
2,24,10,751,172,749.632,489.555,471.193,,
2,24,11,802,184,869.337,547.698,527.169,,
2,24,12,824,190,913.502,578.892,557.149,,
2,24,13,822,189,877.879,560.019,539.015,,
2,24,14,794,182,767.423,501.696,482.892,,
2,24,15,735,167,595.281,393.706,378.641,,
2,24,16,624,142,382.144,250.143,239.379,,
2,24,17,391,103,164.73,101.757,94.632,,
2,24,18,0,2,2,1.497,0,,
2,24,19,0,0,0,0,0,,
2,24,20,0,0,0,0,0,,
2,24,21,0,0,0,0,0,,
2,24,22,0,0,0,0,0,,
2,24,23,0,0,0,0,0,,
2,25,0,0,0,0,0,0,,
2,25,1,0,0,0,0,0,,
2,25,2,0,0,0,0,0,,
2,25,3,0,0,0,0,0,,
2,25,4,0,0,0,0,0,,
2,25,5,0,0,0,0,0,,
2,25,6,0,0,0,0,0,,
2,25,7,51,44,55.315,39.646,33.802,,
2,25,8,473,112,321.56,222.552,212.526,,
2,25,9,649,149,558.474,379.12,364.528,,
2,25,10,743,171,744.884,494.593,476.048,,
2,25,11,794,183,864.024,561.207,540.157,,
2,25,12,815,189,907.078,584.68,562.708,,
2,25,13,812,188,870.802,570.38,548.972,,
2,25,14,785,181,761.812,509.615,490.52,,
2,25,15,726,166,590.697,398.647,383.421,,
2,25,16,615,141,378.897,251.102,240.312,,
2,25,17,405,97,161.614,99.722,92.641,,
2,25,18,0,3,3,2.259,0,,
2,25,19,0,0,0,0,0,,
2,25,20,0,0,0,0,0,,
2,25,21,0,0,0,0,0,,
2,25,22,0,0,0,0,0,,
2,25,23,0,0,0,0,0,,
2,26,0,0,0,0,0,0,,
2,26,1,0,0,0,0,0,,
